Indicators,Investment Actually Completed in Fixed Assets Accumulated Growth Rate(%),Government Expenditure  Accumulated Growth Rate(%),Investment Actually Completed by Primary Industry Accumulated Growth Rate(%),Investment Actually Completed by Secondary Industry Accumulated Growth Rate(%),Source of Funds for Investment in Fixed Assets this year Accumulated Growth Rate(%),Source of Funds for Investment in Fixed Assets State Budget Accumulated Growth Rate(%),Source of Funds for Investment in Fixed Assets Demestic Loans Accumulated Growth Rate(%),Source of Funds for Investment in Fixed Assets Foreign Investment Accumulated Growth Rate(%),Source of Funds for Investment in Fixed Assets Self-financing Accumulated Growth Rate(%),Source of Funds for Investment in Fixed Assets Others Accumulated Growth Rate(%),Total Value of Exports Current Period(1000 US dollars),Total Value of Exports Growth Rate (The same period last year=100)(%),Total Value of Exports Accumulated(1000 US dollars),Total Value of Exports Accumulated Growth Rate(%),Interest Rates
Dec-24,3.2,3.6,2.6,12,-2.3,8.5,2.8,-16.4,1.6,-20.8,335627038,10.7,3577222028,5.9,2.9
Nov-24,3.3,2.8,2.4,12,-3.3,8.1,1.6,-18.4,1.4,-23.6,312310466,6.7,3240708326,5.4,2.9
Oct-24,3.4,2.7,2.5,12.2,-3.7,6.3,2.5,-22.6,1.9,-25.5,309058423,12.7,2926455405,5.1,2.9
Sep-24,3.4,2,2.3,12.3,-4.2,1.8,3.2,-25.6,2.4,-27.3,303712134,2.4,2617660293,4.3,2.9
Aug-24,3.4,1.5,2.9,12.1,-4.4,2.4,3.2,-17.2,2.4,-27.9,308647262,8.7,2314765892,4.6,2.9
Jul-24,3.6,2.5,3.3,12.5,-4.7,3.1,3.9,-28.1,2.6,-29.2,300556525,7,2006521332,4,2.9
Jun-24,3.9,2,3.1,12.6,-4.7,2.8,3.7,-41.9,3.9,-30.8,307854505,8.6,1707567002,3.6,2.9
May-24,4,3.4,3,12.5,-5.6,1.3,2.3,-10.4,4.2,-32.7,302348019,7.6,1400763016,2.7,2.9
Apr-24,4.2,3.5,1.9,13,-5.4,2,2.4,-76.1,6,-32.7,292453498,1.5,1099570361,1.5,2.9
Mar-24,4.5,2.9,1,13.4,-5.8,3.5,5.2,-76.6,4.3,-32.2,279681675,-7.5,807496550,1.5,2.9
Feb-24,4.2,6.7,-5.7,11.9,-6.2,3.4,8,-80.9,3.3,-29.9,220279326,5.6,528013944,7.1,2.9
Dec-23,3,5.4,-0.1,9,-1.4,9,5.1,-17.5,1.1,-13.4,303618345,2.3,3380024480,-4.6,2.9
Nov-23,2.9,4.9,-0.2,9,-1.3,12.3,5.2,-13.5,0.3,-12.2,291934500,0.5,3077381700,-5.2,2.9
Oct-23,2.9,4.6,-1.3,9,-1.3,13.9,4.3,-5,0.1,-12.2,274827000,-6.4,2791997600,-5.6,2.9
Sep-23,3.1,3.9,-1,9,-1.2,16.5,4.4,-5.9,-0.1,-11.7,299129677,-6.2,2520307791,-5.7,2.9
Aug-23,3.2,3.8,-1.3,8.8,-0.9,17.5,4.1,-2.2,-0.7,-9.6,284790965,-8.8,2223239357,-5.6,2.9
Jul-23,3.4,3.3,-0.9,8.5,-0.1,20.3,4.6,-5.9,-0.6,-7.5,281755999,-14.5,1944902508,-5,2.9
Jun-23,3.8,3.9,0.1,8.9,0.8,24.9,5.6,14.4,-1.1,-5,285321600,-12.4,1663429800,-3.2,2.9
May-23,4,5.8,0.1,8.8,2.5,33.7,6.3,-6.9,-0.9,-0.7,283484005,-7.5,1400339760,0.3,2.9
Apr-23,4.7,6.8,0.3,8.4,2.7,43.4,3.6,-5.4,-0.1,-2.3,295417981,8.5,1116956792,2.5,2.9
Mar-23,5.1,6.8,0.5,8.7,1.2,49.8,1.4,13.2,0.1,-7.9,315589337,14.8,821830961,0.5,2.9
Feb-23,5.5,7,1.5,10.1,-1.2,59.1,-3.9,-23.9,1.3,-13.7,214025811,-1.3,506301400,-6.8,2.9
Dec-22,5.1,6.1,0.2,10.3,0.5,39.3,-6,-19.8,9,-19.8,306078766,-9.9,3593601450,7,2.9
Nov-22,5.3,6.2,0.7,10.1,0.3,36.7,-8.3,-22.5,9.7,-20.1,295500770,-8.7,3288213216,9,2.9
Oct-22,5.8,6.4,1.4,10.8,1,38,-8.4,-29.9,10.8,-19.5,298371747,-0.3,2992248880,11.1,2.9
Sep-22,5.9,6.2,1.6,11,0.5,37.4,-9.8,-29.3,10.6,-19.6,322755333,5.7,2698594062,12.5,2.9
Aug-22,5.8,6.3,2.3,10.4,-0.7,36.2,-11,-38.5,10.2,-21.4,314920505,7.1,2375970258,13.5,2.9
Jul-22,5.7,6.4,2.4,10.4,-1.2,37.4,-13.2,-36.5,10.3,-22.1,332964256,18,2062684099,14.6,2.9
Jun-22,6.1,5.9,4,10.9,-1.7,36.4,-13.8,-36.1,10.7,-23,331264197,17.9,1732279883,14.2,2.9
May-22,6.2,5.9,5.8,11,-2.5,31.9,-13.8,-36.7,11.6,-25,308244886,16.9,1402569219,13.5,2.9
Apr-22,6.8,5.9,5.8,12.6,-1.6,29.7,-13.2,-35.1,13.5,-23.4,273619664,3.9,1094352236,12.5,2.9
Mar-22,9.3,8.3,6.8,16.1,0.7,34.7,-11.9,-36.4,15,-18,276084613,14.7,820921214,15.8,2.9
Feb-22,12.2,7,8.8,19.6,-1.3,33.9,-12.5,-4.9,13.2,-16.8,217416504,6.2,544702458,16.3,2.9
Dec-21,4.9,0.3,9.1,11.3,4.4,-3.8,-3.4,-10.9,5.8,7.5,340498780,20.9,3363959427,29.9,2.9
Nov-21,5.2,2.9,9.3,11.1,6,0.1,-2.4,-11.3,6.3,11,325525287,22,3026447448,31.1,2.9
Oct-21,6.1,2.4,11.1,11.3,6.8,-0.5,-2,-8.3,6.6,13.3,300221418,27.1,2701136167,32.3,2.9
Sep-21,7.3,2.3,14,12.2,8.3,1.2,-1.1,-8.8,7.5,16.2,305737341,28.1,2400823284,33,2.9
Aug-21,8.9,3.6,18.1,12.9,10.6,1,0.1,-5.3,9.5,20.1,294315479,25.6,2095141128,33.7,2.9
Jul-21,10.3,3.3,21.8,14.4,13.1,0,2.6,-5.1,11.3,25,282662343,19.3,1800874738,35.2,2.9
Jun-21,12.6,4.5,21.3,16.3,16.8,1.1,4.8,2.5,13.5,32.9,281417178,32.2,1518360276,38.6,2.9
May-21,15.4,3.6,28.7,18.1,20.5,1.4,7,0.6,15.2,42.8,263922347,27.9,1237597120,40.2,2.9
Apr-21,19.9,3.8,35.5,21.7,24.2,4.6,6.9,-0.2,17.6,51.6,263923793,32.3,973695500,44,2.9
